"Tweet Id","Tweet URL","Tweet Posted Time","Tweet Content","Tweet Type",Client,"Retweets received","Likes received","User Id",Name,Username,"Verified or Non-Verified","Profile URL","Protected or Not Protected"
"""1143264347310833664""",https://twitter.com/katyperry/status/1143264347310833664,"2019-06-24 21:07:15","""Check ur email! 📧 Were you one of the lucky #SpotifyFansFirst few to get a chance at this exclusive #NeverReallyOver necklace? 💔 ➡ If not, you can still get your hands on all of the official merch here: https://t.co/rzcpD0paUV https://t.co/teja3F4QYE""",Tweet,"Twitter for iPhone",972,7199,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1142916219592294400""",https://twitter.com/katyperry/status/1142916219592294400,"2019-06-23 22:03:55","""I’m back in FINAL FANTASY BRAVE EXVIUS and this time my baby Nugget is with me! 🐶💙
https://t.co/C4rz6P4W8g #ffbeww https://t.co/rQMjiq4rW7""",Tweet,"Twitter for iPhone",2024,15804,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1142132730139774976""",https://twitter.com/katyperry/status/1142132730139774976,"2019-06-21 18:10:37","""New season, who dis? It's the first day of summer, and it's time to MOVE. ON. with the most 😩 the most 😭 and the most 💪🏼 moving-on songs, picked by moi. #AlexaPlay Handpicked with Katy Perry on @amazonmusic #NeverReallyOver https://t.co/suHLM6O0oM https://t.co/iV5ehhPLYq""",Tweet,"Twitter for iPhone",1415,8585,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1141933943827996672""",https://twitter.com/katyperry/status/1141933943827996672,"2019-06-21 05:00:42","""KORA-grats on an illuminating vitamin c packed to perfection product - The #Nonibright serum @mirandakerr @koraorganics 💛🧡💖
(also, love u sissy 👩‍❤️‍👩) @ Malibu, California https://t.co/HvYs85EhMj""",Tweet,Instagram,678,5486,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1141543441915998208""",https://twitter.com/katyperry/status/1141543441915998208,"2019-06-20 03:09:00","""attracted to high EQ""",Tweet,"Twitter for iPhone",3441,26365,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1141454162569261056""",https://twitter.com/katyperry/status/1141454162569261056,"2019-06-19 21:14:14","""i wish I could dance as well as @DallasCPerry 😩🧡 #neverreallyover 

#Repost @DallasCPerry
・・・
#NEVERREALLYOVER !!! enjoy my take on this cute music video and TAG @katyperry IN THE COMMENTS PLS HAPPY PRIDE LOVE U 🧡… https://t.co/haHtik9gXC""",Tweet,Instagram,735,5978,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1141162214046556160""",https://twitter.com/katyperry/status/1141162214046556160,"2019-06-19 01:54:08","""may the 18th be with u! did I do it right? 🙍🏼‍♀️ starwarsgalaxysedge disneyland @ Star Wars: Galaxy's Edge https://t.co/Ml8bBTTjSi""",Tweet,Instagram,745,7069,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1141107170123100160""",https://twitter.com/katyperry/status/1141107170123100160,"2019-06-18 22:15:24","""Get ready for the first day of summer with your 5 servings of fruit a day! 🍍 🍉 🍋 🍇 🍋 But of course, there's always room for dessert! 🍒 #ShoesdayTuesday @kpcollections https://t.co/MpKXFy2ceo""",Tweet,Instagram,657,5737,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1141105850305544192""",https://twitter.com/katyperry/status/1141105850305544192,"2019-06-18 22:10:10",""". @bastilledan maaaaates pls hv ur ppl call my ppl or my ppl will call ur ppl lets make a chune https://t.co/POPrn6vYU8""",Tweet,"Twitter for iPhone",1578,10719,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1141062174581784576""",https://twitter.com/katyperry/status/1141062174581784576,"2019-06-18 19:16:36","""That one mind-F 😬 Watch on @applemusic: https://t.co/E9vLWgklI9 #NeverReallyOver https://t.co/iENP6ZsNIz""",Tweet,"Twitter for iPhone",2145,15120,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1140697648019623936""",https://twitter.com/katyperry/status/1140697648019623936,"2019-06-17 19:08:07","""As my favorite @cynthialovely might say, I feel like I've joined a cult, and it's all your fault. #NeverReallyOver BTS here 🧡 https://t.co/M3z2khOimE https://t.co/nEUeIibOQo""",Tweet,"Twitter for iPhone",1735,11479,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1140600399319093249""",https://twitter.com/katyperry/status/1140600399319093249,"2019-06-17 12:41:41","""This meal is BEEF-free #MeatFreeMonday 🍔♥️🍟 #YNTCDmusicvideo

https://t.co/m2kA0mZgQe https://t.co/yKYmnTxBy5""",Tweet,"Twitter for iPhone",45718,171082,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1140516546223247360""",https://twitter.com/katyperry/status/1140516546223247360,"2019-06-17 07:08:29","""love u every day dad @ Dad Jokes Club https://t.co/hv30UX6cvj""",Tweet,Instagram,789,8458,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1139605869530759168""",https://twitter.com/katyperry/status/1139605869530759168,"2019-06-14 18:49:46","""The LEWKS are #NeverReallyOver 💁🏼 Vertical video now on #TodaysTopHits @spotify 🎥: @LizaVoloshin (Also, s/o @kpcollections 👡) https://t.co/nNaAhnkrX0 https://t.co/ZOAKKVSHni""",Tweet,"Twitter for iPhone",2796,19825,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1139216351921414150""",https://twitter.com/katyperry/status/1139216351921414150,"2019-06-13 17:01:58","""#TBT to when you wrote postcards to the person/pet/thing that's #NeverReallyOver 💔 💌 Tell your story at https://t.co/nWmRmNIc1S 📝 https://t.co/jwkJDY9mNd""",Tweet,Instagram,906,6369,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1138976744587825157""",https://twitter.com/katyperry/status/1138976744587825157,"2019-06-13 01:09:51","""look at how f-ing hot my fiancé is orlandobloom lucky me 😍🤤♥️♠️ @ Too Darn Hot https://t.co/7GUfHXqKx1""",Tweet,Instagram,923,9334,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1138935278549082112""",https://twitter.com/katyperry/status/1138935278549082112,"2019-06-12 22:25:05","""Catch your tear drops 💧 and heal your heart 💓in the cherry blossom fields 🌸 with @Snapchat https://t.co/C23sggVS8m https://t.co/T55mcEBz9u""",Tweet,"Twitter for iPhone",3131,21215,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1138891136146165762""",https://twitter.com/katyperry/status/1138891136146165762,"2019-06-12 19:29:41","""hi bb’s... do you wish #NeverReallyOver had ended differently? Well, there's another option on the #NeverReallyOver canvas on @Spotify... https://t.co/XlAZJVxXQ7
#chooseyourownadventure 💁🏼‍♀ https://t.co/xUw7tWifBO""",Tweet,"Twitter for iPhone",1825,9656,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1138594963669815296""",https://twitter.com/katyperry/status/1138594963669815296,"2019-06-11 23:52:48","""feels good 🧡 taylorswift @ Let's Be Friends https://t.co/OMUtFU1ybr""",Tweet,Instagram,14131,69271,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1138589382108110848""",https://twitter.com/katyperry/status/1138589382108110848,"2019-06-11 23:30:37","""📝💌📬 https://t.co/fyNT7yBaWh""",Tweet,"Twitter for iPhone",2657,15323,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1138513382091284480""",https://twitter.com/katyperry/status/1138513382091284480,"2019-06-11 18:28:37","""🌈 On #ShoesdayTuesday and every day, take each step with PRIDE 🌈 @kpcollections https://t.co/O0aAMDyy3D https://t.co/9vEaWfqPE8""",Tweet,"Twitter for iPhone",550,4750,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
"""1138324077481869313""",https://twitter.com/katyperry/status/1138324077481869313,"2019-06-11 05:56:23","""the dark side of #neverreallyover 🙃 https://t.co/PREgHAffaQ""",Tweet,"Twitter for iPhone",1833,13458,"""21447363""","""KATY PERRY""",katyperry,Verified,https://twitter.com/katyperry,"Not Protected"
